Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 9,b'AS7262',16,200,0.088905055,0.081420812,0.142889088,0.129081426,0.11454482699999999,0.083665364,10:20:53,pos 1,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,250,0.089654586,0.080645371,0.142065708,0.12862037699999998,0.11362673,0.083878537,10:20:53,pos 1,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,150,0.094529444,0.09611087900000001,0.14383446800000002,0.132745926,0.120388161,0.096460491,10:21:10,pos 2,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,200,0.09589890300000001,0.094236704,0.142276113,0.13144948,0.119381671,0.095646471,10:21:11,pos 2,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,250,0.09641086199999999,0.094538404,0.141560669,0.130746889,0.118710121,0.09522280699999999,10:21:11,pos 2,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,150,0.118762975,0.09097454599999999,0.150348535,0.138600609,0.146349113,0.103764298,10:21:25,pos 3,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,200,0.120452001,0.091082602,0.149220237,0.137769438,0.145476275,0.10347196300000001,10:21:26,pos 3,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 9,b'AS7262',16,250,0.12109245,0.091057641,0.14874077,0.137176673,0.144915556,0.10290797900000001,10:21:26,pos 3,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
Leaf: 10,b'AS7262',16,150,0.062214188,0.112483971,0.100248646,0.11157474199999999,0.061462334,0.102343108,10:21:55,pos 1,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,200,0.063357842,0.112525579,0.099467969,0.11118008,0.061084934,0.101879875,10:21:55,pos 1,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,250,0.063488036,0.11372733300000001,0.09891167,0.110987161,0.060082122,0.10123494699999999,10:21:55,pos 1,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,150,0.098576191,0.09235420800000001,0.148884749,0.135610483,0.120850242,0.0997706,10:22:08,pos 2,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,200,0.100209516,0.09181814099999999,0.147573395,0.134546729,0.120213526,0.09870920400000001,10:22:08,pos 2,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,250,0.1006195,0.09047916199999999,0.146742669,0.133613679,0.119529612,0.09819110199999999,10:22:08,pos 2,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,150,0.117390558,0.100465952,0.171940258,0.15422025,0.150035861,0.116339054,10:22:22,pos 3,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,200,0.118604575,0.09956004199999999,0.169704765,0.152369744,0.148379914,0.115196711,10:22:22,pos 3,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 10,b'AS7262',16,250,0.119227443,0.098059039,0.168795408,0.151554239,0.147700611,0.114651667,10:22:22,pos 3,0.545181441,0.130060036,0.675241477,1.5811388300841898,1.5811388300841898,0.0044628466251933835,0.00916225954664023,0.018557504065642487,0.010079148902582899,0.027682733073810514
Leaf: 11,b'AS7262',16,150,0.08465307400000001,0.09832167,0.146969501,0.143368083,0.109338234,0.09610071099999999,10:23:09,pos 1,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,200,0.08578201199999999,0.09903642800000001,0.145377634,0.14200370699999998,0.10833698,0.09578138900000001,10:23:09,pos 1,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,250,0.086360899,0.09860753300000001,0.144781086,0.141429761,0.107834772,0.095341543,10:23:09,pos 1,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,150,0.084207338,0.073487759,0.13112352300000002,0.12004317199999999,0.108023793,0.07854280599999999,10:23:49,pos 2,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,200,0.085368532,0.07250703,0.129494951,0.118809484,0.107066101,0.07786369,10:23:50,pos 2,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,250,0.08576269,0.07165929,0.128795949,0.11808812199999999,0.10641764,0.077391473,10:23:50,pos 2,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,150,0.074295759,0.079837524,0.135466235,0.12716296300000002,0.099849336,0.080017952,10:24:04,pos 3,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,200,0.075313289,0.079326387,0.134133529,0.12603910599999998,0.09898671699999999,0.079577206,10:24:04,pos 3,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 11,b'AS7262',16,250,0.075635269,0.078790315,0.13334117,0.12525181300000002,0.09838287,0.079075297,10:24:04,pos 3,0.454935243,0.10965124300000001,0.564586486,1.5811388300841898,1.5811388300841898,0.007145488086897915,0.013517285230400373,0.026993509009309326,0.016633450463993386,0.043107198840043846
Leaf: 12,b'AS7262',16,150,0.07853017799999999,0.08587146699999999,0.123901885,0.107570482,0.09269156099999999,0.081583062,10:24:32,pos 1,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,200,0.07947442099999999,0.08508605699999999,0.122349584,0.106404724,0.09175450800000001,0.080872467,10:24:32,pos 1,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,250,0.079794645,0.08389675199999999,0.121696345,0.105818281,0.091179908,0.080532461,10:24:32,pos 1,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,150,0.080019849,0.081699239,0.092539094,0.098223812,0.07847871299999999,0.086656136,10:24:46,pos 2,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,200,0.08110187099999999,0.080386065,0.091563195,0.09737958,0.077798363,0.086228893,10:24:46,pos 2,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,250,0.08148367200000001,0.080775023,0.09106546900000001,0.09683542199999999,0.077347052,0.085832206,10:24:46,pos 2,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,150,0.10515648699999999,0.08381029400000001,0.123291938,0.119719122,0.119320081,0.100220325,10:25:00,pos 3,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,200,0.106701907,0.083353182,0.122413639,0.11909965,0.118380443,0.100031428,10:25:00,pos 3,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 12,b'AS7262',16,250,0.107347635,0.082640031,0.12213548099999999,0.11892239800000001,0.11768110000000001,0.099788574,10:25:00,pos 3,0.678048613,0.19450688300000002,0.872555495,1.5811388300841898,1.5811388300841898,0.008975355146176669,0.02354778121182546,0.04886021315514077,0.014635868947743788,0.06245522934063171
Leaf: 25,b'AS7262',16,150,0.108440831,0.105352946,0.195910578,0.182323035,0.154934399,0.11446814,10:35:04,pos 1,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,200,0.10997450199999999,0.104060518,0.19484627899999998,0.18147618100000001,0.154680223,0.11386098300000001,10:35:04,pos 1,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,250,0.110746865,0.10434232199999999,0.193870985,0.180692057,0.153966968,0.11348590900000001,10:35:04,pos 1,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,150,0.08901649699999999,0.10640015900000001,0.210622177,0.19531852800000002,0.145055202,0.095543019,10:35:36,pos 2,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,200,0.090356625,0.105294791,0.208167199,0.19333985399999998,0.14394356,0.09475597699999999,10:35:36,pos 2,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,250,0.089893869,0.102856251,0.199821506,0.186262409,0.140559239,0.091131962,10:35:36,pos 2,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,150,0.107924724,0.149103201,0.242655867,0.241644191,0.163724985,0.123337037,10:35:56,pos 3,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,200,0.109499445,0.145861782,0.239987457,0.23895986,0.16225899300000002,0.122037285,10:35:56,pos 3,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 25,b'AS7262',16,250,0.110148656,0.146440262,0.238723059,0.237763279,0.161551975,0.121570488,10:35:56,pos 3,0.31806573,0.075671351,0.393737081,1.5811388300841898,1.5811388300841898,0.000938083151964683,0.0024211567483333153,0.005835020505809918,0.005752922542729687,0.0028954906921816394
Leaf: 26,b'AS7262',16,150,0.054836224,0.062284242000000004,0.135173477,0.119949131,0.094611938,0.063503472,10:36:41,pos 1,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,200,0.055229174000000006,0.061511295,0.133090499,0.118237114,0.093649181,0.062644452,10:36:41,pos 1,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,250,0.05540864,0.060668541,0.13285812,0.117818351,0.093274842,0.062334139000000004,10:36:41,pos 1,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,150,0.09334475699999999,0.104023165,0.175270426,0.167644343,0.12373590400000001,0.096802304,10:37:09,pos 2,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,200,0.09432418099999999,0.10301335199999999,0.17327290899999997,0.16582523,0.12251642800000001,0.095929796,10:37:09,pos 2,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,250,0.094559954,0.1021182,0.17233055,0.164796427,0.1216615,0.09524439999999999,10:37:09,pos 2,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,150,0.092981132,0.10202847300000001,0.169768902,0.16069183199999998,0.125225006,0.096712359,10:37:26,pos 3,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,200,0.093840349,0.10038284300000001,0.168286737,0.158775996,0.12394136,0.09545757,10:37:26,pos 3,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 26,b'AS7262',16,250,0.093194634,0.099604919,0.16788048600000002,0.157532368,0.122998596,0.094521225,10:37:26,pos 3,0.314450667,0.07806342299999999,0.39251409,1.5811388300841898,1.5811388300841898,0.00273495886623547,0.005547702227048605,0.011311236952517198,0.006782503661087797,0.01664813065689248
Leaf: 27,b'AS7262',16,150,0.079843897,0.098471274,0.17357485600000003,0.152704331,0.09950017,0.069763854,10:39:00,pos 1,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,200,0.081005119,0.097714944,0.17181823,0.15132690000000001,0.09884806199999999,0.069417554,10:39:00,pos 1,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,250,0.08144851,0.09725121099999999,0.171393705,0.15080148,0.098426014,0.069306927,10:39:00,pos 1,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,150,0.100394315,0.097374179,0.137393589,0.134533674,0.106021234,0.09586684699999999,10:39:19,pos 2,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,200,0.10182826099999999,0.096543064,0.135862667,0.133229401,0.105156031,0.095160744,10:39:19,pos 2,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,250,0.10218186300000001,0.09520659699999999,0.135236849,0.132446902,0.10454449199999999,0.09448884,10:39:19,pos 2,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,150,0.093450319,0.07661277400000001,0.131562659,0.121580109,0.106072611,0.07735548099999999,10:39:36,pos 3,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,200,0.09473766199999999,0.076296959,0.130537981,0.120785476,0.105364014,0.077081149,10:39:37,pos 3,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 27,b'AS7262',16,250,0.095038521,0.07606755700000001,0.12897160300000002,0.11956224300000001,0.104014569,0.076603518,10:39:37,pos 3,0.62210818,0.17889801800000002,0.801006198,1.5811388300841898,1.5811388300841898,0.006984268036093692,0.016331962527510267,0.03344130356196332,0.01286666544040186,0.046202151753783664
Leaf: 28,b'AS7262',16,150,0.04037354,0.066107394,0.10501833099999999,0.103482626,0.055413657000000005,0.043121190999999996,10:40:53,pos 1,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,200,0.040933635,0.06552561900000001,0.104015005,0.102601764,0.054923295,0.042837852999999995,10:40:53,pos 1,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,250,0.041093746,0.065346095,0.10344223,0.10200430199999999,0.054567450999999996,0.042603092,10:40:53,pos 1,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,150,0.11166647699999999,0.100266494,0.153044433,0.14764411800000002,0.129620299,0.10344047,10:41:19,pos 2,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,200,0.113352626,0.10063218,0.15206554,0.146708451,0.129286556,0.102932279,10:41:19,pos 2,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,250,0.11418137,0.09886686800000001,0.151478138,0.14588976,0.129388195,0.10197972699999999,10:41:20,pos 2,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,150,0.079703145,0.067221103,0.10588443,0.10442356400000001,0.080481252,0.07994599299999999,10:41:43,pos 3,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,200,0.081251495,0.067121371,0.104902439,0.103801514,0.079885622,0.07992801599999999,10:41:43,pos 3,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 28,b'AS7262',16,250,0.08161039099999999,0.066762315,0.10475237400000001,0.103352963,0.079793205,0.079150857,10:41:43,pos 3,0.720288829,0.19840007199999998,0.9186889009999999,1.5811388300841898,1.5811388300841898,0.0038875442119672417,0.00826002421303958,0.01712251670027295,0.010514432689927076,0.023604390762818426
Leaf: 29,b'AS7262',16,150,0.08643597,0.100881523,0.147030584,0.139165179,0.10411111199999999,0.082572493,10:43:37,pos 1,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,200,0.08792854300000001,0.101417631,0.145469093,0.13808308800000002,0.103346083,0.08235661400000001,10:43:37,pos 1,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,250,0.088817094,0.10120064,0.145176374,0.137885553,0.10298561,0.082496933,10:43:37,pos 1,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,150,0.092183511,0.087467215,0.123206532,0.11856907300000001,0.099787715,0.090074175,10:43:56,pos 2,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,200,0.093761149,0.087217882,0.121919611,0.117680345,0.09903291,0.08999321800000001,10:43:56,pos 2,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,250,0.09415176800000001,0.086619446,0.121506031,0.116839829,0.09876485300000001,0.08907034800000001,10:43:56,pos 2,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,150,0.091585302,0.099402125,0.130525792,0.13170042699999998,0.09679932,0.095363129,10:44:15,pos 3,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,200,0.092837436,0.097739885,0.129110707,0.130500731,0.096006013,0.094877406,10:44:15,pos 3,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 29,b'AS7262',16,250,0.093391678,0.09857762800000001,0.128832599,0.13010080300000001,0.09571486800000001,0.09473709300000001,10:44:15,pos 3,0.630791459,0.168490162,0.7992816220000001,1.5811388300841898,1.5811388300841898,0.005231443395469367,0.013455742268637584,0.027993248853226314,0.01008546967055938,0.03568645897092639
Leaf: 30,b'AS7262',16,150,0.085673539,0.082563608,0.14953123599999998,0.13043532,0.10339225,0.078326927,10:44:56,pos 1,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,200,0.086793701,0.081769881,0.148076585,0.12912067300000002,0.102668281,0.077634336,10:44:56,pos 1,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,250,0.087008369,0.081084183,0.14685975,0.128037022,0.10175943800000001,0.07717558299999999,10:44:56,pos 1,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,150,0.108440831,0.08585484,0.128732489,0.126441623,0.10985169199999999,0.099824556,10:45:12,pos 2,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,200,0.110194406,0.085260591,0.127729163,0.125670528,0.109238086,0.09981556300000001,10:45:12,pos 2,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,250,0.110810225,0.08521320199999999,0.12698083300000002,0.125107567,0.108635817,0.099259684,10:45:12,pos 2,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,150,0.09916269800000001,0.113298472,0.158131364,0.15485805800000002,0.11348706300000001,0.097485912,10:45:30,pos 3,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,200,0.10051746800000001,0.111253925,0.156694955,0.153451835,0.11259622300000001,0.09683377900000001,10:45:30,pos 3,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
Leaf: 30,b'AS7262',16,250,0.10072504300000001,0.111194035,0.155518385,0.152626953,0.111340773,0.09645330099999999,10:45:30,pos 3,0.565633405,0.165106811,0.7307402159999999,1.5811388300841898,1.5811388300841898,0.008227210949039776,0.019438569906245696,0.03991640771715059,0.015569293457466523,0.05449045199494814
